Timestamp,Hours from 0,interpolated WIND_SPEED,interpolated WIND_SPEED_AT_HEIGHT,interpolated WIND_SPEED_ROUNDED, Interpolated POWER_OUTPUT_kW,interpolated TOTAL_ENERGY_kWh
1/15/2025 17:00,353,2.066666667,2.958144175,2.833333333,0.333333333,99275.05556
1/15/2025 18:00,354,2.4,3.435264204,3.333333333,8.333333333,99278.16667
1/15/2025 19:00,355,2.1,3.005856178,3,0,99283.5
1/15/2025 20:00,356,2.6,3.721536221,3.666666667,23.66666667,99300.11111
1/15/2025 21:00,357,3.1,4.437216263,4.333333333,47.33333333,99316.72222
1/15/2025 22:00,358,2.1,3.005856178,3,0,99332.5
1/15/2025 23:00,359,2.1625,3.095316184,3.0625,0.125,99333.41667
1/16/2025 0:00,360,2.225,3.184776189,3.125,0.25,99334.33334
1/16/2025 1:00,361,2.2875,3.274236195,3.1875,0.375,99335.25
1/16/2025 2:00,362,2.35,3.3636962,3.25,0.5,99336.16667
1/16/2025 3:00,363,2.6,3.721536221,3.5,1,99337.5
1/16/2025 4:00,364,3.1,4.437216263,4.5,24,99353.5
1/16/2025 5:00,365,3.933333333,5.630016334,5.666666667,111.3333333,99445.27778
1/16/2025 6:00,366,3.933333333,5.630016334,5.666666667,111.3333333,99537.5
1/16/2025 7:00,367,3.766666667,5.39145632,5.333333333,82.66666667,99639.27778
1/16/2025 8:00,368,3.766666667,5.39145632,5.333333333,82.66666667,99712.38889
1/16/2025 9:00,369,4.1,5.868576348,6,140,99842.83333
1/16/2025 10:00,370,4.433333333,6.345696376,6.333333333,176,100000.8333
1/16/2025 11:00,371,5.1,7.299936433,7.5,321,100279.5
1/16/2025 12:00,372,4.6,6.58425639,6.5,194,100515.8333
1/16/2025 13:00,373,4.433333333,6.345696376,6.333333333,176,100703.8333
1/16/2025 14:00,374,4.266666667,6.107136362,6.166666667,158,100861.8333
1/16/2025 15:00,375,4.1,5.868576348,6,140,101007.8333
1/16/2025 16:00,376,4.1,5.868576348,5.833333333,129.3333333,101125.1667
1/16/2025 17:00,377,4.266666667,6.107136362,6.166666667,158,101295.1667
1/16/2025 18:00,378,4.1,5.868576348,6,140,101435.1667
1/16/2025 19:00,379,4.466666667,6.393408379,6.333333333,204.6666667,101576.9444
1/16/2025 20:00,380,4.766666667,6.822816405,7,260.6666667,101866.4444
1/16/2025 21:00,381,3.933333333,5.630016334,5.666666667,119.3333333,101992.75
1/16/2025 22:00,382,4.433333333,6.345696376,6.5,200.3333333,102164.8611
1/16/2025 23:00,383,3.433333333,4.914336292,4.833333333,65,102310.5278
1/17/2025 0:00,384,3.1,4.437216263,4.333333333,26.33333333,102328.4166
1/17/2025 1:00,385,4.766666667,6.822816405,7,260.6666667,102496.75
1/17/2025 2:00,386,3.766666667,5.39145632,5.5,101.3333333,102660.9722
1/17/2025 3:00,387,4.266666667,6.107136362,6,147.3333333,102778.0833
1/17/2025 4:00,388,4.266666667,6.107136362,6.166666667,158,102942.0833
1/17/2025 5:00,389,5.133333333,7.347648436,7.333333333,303.6666667,103194.8611
1/17/2025 6:00,390,6.866666667,9.828672582,9.833333333,701.6666667,103736.1944
1/17/2025 7:00,391,8.4,12.02342472,11.83333333,960,104639.4167
1/17/2025 8:00,392,8.4,12.02342472,11.83333333,960,105612.75
1/17/2025 9:00,393,9.1,13.02537677,13,980,106586.0833
1/17/2025 10:00,394,8.2,11.7371527,11.5,940,107532.75
1/17/2025 11:00,395,8.233333333,11.7848647,11.66666667,942.6666667,108480.3056
1/17/2025 12:00,396,8.433333333,12.07113672,12,962.6666667,109430.5278
1/17/2025 13:00,397,8.766666667,12.54825674,12.5,962.6666667,110380.75
1/17/2025 14:00,398,9.3,13.31164879,13.5,1000,111380.75
1/17/2025 15:00,399,9.633333333,13.78876882,13.83333333,1000,112380.75
1/17/2025 16:00,400,10.96666667,15.69724893,15.66666667,1000,113380.75
1/17/2025 17:00,401,10.63333333,15.2201289,15.16666667,1000,114380.75
1/17/2025 18:00,402,11.83333333,16.937761,16.83333333,1000,115380.75
1/17/2025 19:00,403,14.56666667,20.85014524,20.83333333,1000,116380.75
1/17/2025 20:00,404,14.43333333,20.65929723,20.66666667,1000,117380.75
1/17/2025 21:00,405,11.46666667,16.41292897,16.33333333,1000,118380.75
1/17/2025 22:00,406,11.3,16.17436896,16,1000,119380.75
1/17/2025 23:00,407,10.13333333,14.50444886,14.5,1000,120380.75
1/18/2025 0:00,408,10.46666667,14.98156889,14.83333333,1000,121380.75
1/18/2025 1:00,409,8.066666667,11.54630469,11.5,864.3333333,122328.8611
1/18/2025 2:00,410,8.6,12.30969673,12.33333333,962.6666667,123207.75
1/18/2025 3:00,411,8.733333333,12.50054474,12.33333333,960,124187.75
1/18/2025 4:00,412,5.5,7.872480467,7.833333333,371,124748.4166
1/18/2025 5:00,413,5.633333333,8.063328478,8.166666667,445.3333333,125154.8611
1/18/2025 6:00,414,8.233333333,11.7848647,11.83333333,920.3333333,125937.6389
1/18/2025 7:00,415,5.133333333,7.347648435,7.333333333,317.3333333,126449.3056
1/18/2025 8:00,416,3.766666667,5.39145632,5.5,153.6666667,126621.8611
1/18/2025 9:00,417,3.35,4.795056285,4.75,70.5,126755.5834
1/18/2025 10:00,418,3.6,5.152896306,5.125,68,126813
1/18/2025 11:00,419,4.133333333,5.916288351,5.833333333,158,126903.25
1/18/2025 12:00,420,4.8,6.870528407,6.833333333,243.3333333,127137.0278
1/18/2025 13:00,421,3.933333333,5.630016334,5.666666667,119.3333333,127314.1389
1/18/2025 14:00,422,5.5,7.872480467,7.833333333,371,127598.9167
1/18/2025 15:00,423,5.5,7.872480467,7.833333333,371,127969.9167
1/18/2025 16:00,424,6,8.588160509,8.666666667,512.6666667,128470.6944
1/18/2025 17:00,425,5.166666667,7.395360439,7.333333333,310.6666667,128850.1389
1/18/2025 18:00,426,4.8,6.870528407,6.833333333,243.3333333,129115.9167
1/18/2025 19:00,427,4.1,5.868576348,5.833333333,129.3333333,129239.25
1/18/2025 20:00,428,5.133333333,7.347648436,7.333333333,303.6666667,129492.0278
1/18/2025 21:00,429,5.333333333,7.633920453,7.5,328.6666667,129843.1389
1/18/2025 22:00,430,4.933333333,7.061376419,7.166666667,278.6666667,130130.1389
1/18/2025 23:00,431,6,8.588160509,8.666666667,512.6666667,130542.3611
1/19/2025 0:00,432,5.633333333,8.063328478,8.166666667,431.6666667,130972.4722
1/19/2025 1:00,433,6.033333333,8.635872512,8.666666667,508,131510.5833
1/19/2025 2:00,434,8.066666667,11.54630468,11.66666667,903,132250.8056
1/19/2025 3:00,435,7.566666667,10.83062464,11,795,133045.8056
1/19/2025 4:00,436,9.466666667,13.55020881,13.5,1000,134025.9167
1/19/2025 5:00,437,10.8,15.45868892,15.5,1000,135025.9167
1/19/2025 6:00,438,7.066666667,10.1149446,10.16666667,709.3333333,135880.5833
1/19/2025 7:00,439,7.2,10.30579261,10.33333333,736.3333333,136496.4722
1/19/2025 8:00,440,6.866666667,9.828672582,10,735.3333333,137295.1389
1/19/2025 9:00,441,7.2,10.30579261,10.33333333,780,138096.25
1/19/2025 10:00,442,6,8.588160509,8.666666667,512.6666667,138652.1389
1/19/2025 11:00,443,4.766666667,6.822816405,7,260.6666667,139026.8056
1/19/2025 12:00,444,3.808333334,5.451096324,5.5,136.5833334,139063.0278
1/19/2025 13:00,445,2.85,4.079376242,4,12.5,139099.25
1/19/2025 14:00,446,3.433333333,4.914336291,4.833333333,73,139125.0833
1/19/2025 15:00,447,6.366666667,9.112992541,9,567.3333333,139621.2778
1/19/2025 16:00,448,6.2,8.874432526,8.833333333,537.6666667,140093.0555
1/19/2025 17:00,449,4.6,6.584256391,6.666666667,232,140503.8333
1/19/2025 18:00,450,3.6,5.152896305,5.166666667,80.66666667,140605.2778
1/19/2025 19:00,451,3.1,4.437216263,4.333333333,26.33333333,140647.1667
1/19/2025 20:00,452,2.566666667,3.673824218,3.5,18.33333333,140676.6111
1/19/2025 21:00,453,3.766666667,5.39145632,5.5,153.6666667,140799.3889
1/19/2025 22:00,454,3.266666667,4.675776277,4.666666667,55,140864.6111
1/19/2025 23:00,455,4.1,5.868576348,5.833333333,129.3333333,140987.2778
1/20/2025 0:00,456,2.933333333,4.198656249,4.166666667,16.33333333,141028.2778
1/20/2025 1:00,457,2.6,3.721536221,3.75,12,141039.1667
1/20/2025 2:00,458,2.6,3.721536221,3.625,6.5,141040.1667
1/20/2025 3:00,459,2.6,3.721536221,3.5,1,141041.1667
1/20/2025 4:00,460,3.766666667,5.39145632,5.333333333,82.66666667,141114.2778
1/20/2025 5:00,461,4.466666667,6.393408379,6.333333333,196.6666667,141234.9444
1/20/2025 6:00,462,5.133333333,7.347648436,7.333333333,303.6666667,141549.2778
1/20/2025 7:00,463,4.6,6.584256391,6.666666667,232,141826.5
1/20/2025 8:00,464,3.766666667,5.39145632,5.333333333,82.66666667,141938.8333
1/20/2025 9:00,465,3.433333333,4.914336292,4.833333333,44,141982.8333
1/20/2025 10:00,466,4.6,6.58425639,6.666666667,218.3333333,142126.2778
1/20/2025 11:00,467,4.766666667,6.822816404,6.833333333,236.3333333,142362.6111
1/20/2025 12:00,468,4.766666667,6.822816404,6.833333333,236.3333333,142627.1667
1/20/2025 13:00,469,4.766666667,6.822816404,6.833333333,236.3333333,142863.5
1/20/2025 14:00,470,5.5,7.872480467,7.833333333,384.6666667,143165.9444
1/20/2025 15:00,471,6.533333333,9.351552554,9.5,649.6666667,143774.5
1/20/2025 16:00,472,6.7,9.590112568,9.666666667,679.3333333,144405.5
1/20/2025 17:00,473,5.333333333,7.633920453,7.666666667,366.6666667,144933.3889
1/20/2025 18:00,474,4.766666667,6.822816404,6.833333333,236.3333333,145180.1667
1/20/2025 19:00,475,5.3,7.58620845,7.666666667,359.6666667,145461.5833
1/20/2025 20:00,476,5.133333333,7.347648436,7.333333333,303.6666667,145782.25
1/20/2025 21:00,477,6,8.588160509,8.666666667,512.6666667,146192.1389
1/20/2025 22:00,478,6.033333333,8.635872512,8.666666667,508,146767.5833
1/20/2025 23:00,479,6.533333333,9.351552554,9.333333333,623.3333333,147381.0278
1/21/2025 0:00,480,5.666666667,8.111040481,8.166666667,427,147834.5833
1/21/2025 1:00,481,4.766666667,6.822816404,6.833333333,236.3333333,148126.1389
1/21/2025 2:00,482,5.5,7.872480467,7.833333333,371,148460.5834
1/21/2025 3:00,483,4.433333333,6.345696376,6.333333333,189.6666667,148732.0278
1/21/2025 4:00,484,5.3,7.58620845,7.5,347,148945.9167
1/21/2025 5:00,485,5.666666667,8.111040481,8.166666667,427,149378.5833
1/21/2025 6:00,486,5.133333333,7.347648436,7.333333333,303.6666667,149756.1389
1/21/2025 7:00,487,5.333333333,7.633920453,7.5,328.6666667,150039.9167
1/21/2025 8:00,488,6.7,9.590112567,9.666666667,672,150583.9167
1/21/2025 9:00,489,5.833333333,8.349600495,8.333333333,456.6666667,151185.25
1/21/2025 10:00,490,6.166666667,8.826720523,9,594,151696.5833
1/21/2025 11:00,491,5.5,7.872480467,7.833333333,371,152133.5833
1/21/2025 12:00,492,5.3,7.58620845,7.666666667,359.6666667,152546.4722
1/21/2025 13:00,493,2.6,3.721536221,3.5,1,152625.9167
1/21/2025 14:00,494,3.1,4.437216263,4.5,24,152657.9167
1/21/2025 15:00,495,3.155555556,4.516736268,4.555555556,27.33333333,152680.3611
1/21/2025 16:00,496,3.211111111,4.596256272,4.611111111,30.66666667,152702.8056
1/21/2025 17:00,497,3.266666667,4.675776277,4.666666667,34,152725.25
1/21/2025 18:00,498,3.433333333,4.914336292,4.833333333,44,152765.9167
1/21/2025 19:00,499,5.3,7.58620845,7.666666667,346,153014.5834
1/21/2025 20:00,500,5.866666667,8.397312498,8.333333333,452,153431.25
1/21/2025 21:00,501,5.133333333,7.347648436,7.333333333,303.6666667,153761.9166
1/21/2025 22:00,502,5.5,7.872480467,7.833333333,371,154132.9166
1/21/2025 23:00,503,5.133333333,7.347648436,7.5,341.6666667,154511.3611
1/22/2025 0:00,504,4.433333333,6.345696376,6.5,200.3333333,154748.0278
1/22/2025 1:00,505,4.433333333,6.345696376,6.333333333,176,154915.9167
1/22/2025 2:00,506,6.2,8.874432526,8.833333333,537.6666667,155314.3611
1/22/2025 3:00,507,6.7,9.590112569,9.5,653,155947.5833
1/22/2025 4:00,508,6.866666667,9.828672583,9.833333333,709,156619.25
1/22/2025 5:00,509,8.233333333,11.7848647,11.66666667,942.6666667,157490.25
1/22/2025 6:00,510,9.133333333,13.07308878,13.16666667,1000,158483.5833
1/22/2025 7:00,511,8.4,12.02342471,12,942.6666667,159457.8055
1/22/2025 8:00,512,7.7,11.02147266,10.83333333,844.3333333,160354.3611
1/22/2025 9:00,513,7.7,11.02147265,11,883,161179.3611
1/22/2025 10:00,514,8.6,12.30969673,12.33333333,962.6666667,162141.1389
1/22/2025 11:00,515,9.1,13.02537677,12.83333333,980,163096.25
1/22/2025 12:00,516,9.8,14.02732883,14,1000,164096.25
1/22/2025 13:00,517,10.8,15.45868892,15.33333333,1000,165096.25
1/22/2025 14:00,518,9.1,13.02537677,13,962.6666667,166071.3611
1/22/2025 15:00,519,8.433333333,12.07113672,12.16666667,940.3333333,167039.0278
1/22/2025 16:00,520,5.666666667,8.111040481,8,414.3333333,167637.3611
1/22/2025 17:00,521,4.766666667,6.822816404,6.833333333,236.3333333,167904.4722
1/22/2025 18:00,522,6,8.588160509,8.666666667,512.6666667,168352.0278
1/22/2025 19:00,523,5.5,7.872480467,7.833333333,371,168751.5834
1/22/2025 20:00,524,5.666666667,8.111040481,8.166666667,427,169124.5834
1/22/2025 21:00,525,5.133333333,7.347648436,7.333333333,303.6666667,169488.0278
1/22/2025 22:00,526,5.133333333,7.347648435,7.333333333,317.3333333,169850.25
1/22/2025 23:00,527,3.433333333,4.914336291,4.833333333,73,169985.0278
1/23/2025 0:00,528,2.6,3.721536221,3.5,1,169988.4167
1/23/2025 1:00,529,3.1,4.437216263,4.333333333,26.33333333,170003.9167
1/23/2025 2:00,530,3.6,5.152896306,5.166666667,72.66666667,170076.5834
1/23/2025 3:00,531,3.433333333,4.914336292,4.833333333,44,170120.5834
1/23/2025 4:00,532,2.733333333,3.912384232,3.833333333,26,170143.25
1/23/2025 5:00,533,3.1,4.437216263,4.5,24,170173.9167
1/23/2025 6:00,534,3.433333333,4.914336292,4.833333333,44,170207.9167
1/23/2025 7:00,535,2.933333333,4.198656249,4,18.66666667,170238.3611
1/23/2025 8:00,536,3.266666667,4.675776277,4.666666667,34,170263.9166
1/23/2025 9:00,537,4.1,5.868576348,5.833333333,129.3333333,170370.8056
1/23/2025 10:00,538,3.933333333,5.630016334,5.666666667,111.3333333,170472.5833
1/23/2025 11:00,539,3.6,5.152896306,5,54,170555.25
1/23/2025 12:00,540,2.85,4.079376242,4,12.5,170581.4167
1/23/2025 13:00,541,4.1,5.868576348,6,140,170768.25
1/23/2025 14:00,542,3.766666667,5.39145632,5.333333333,82.66666667,170813.8056
1/23/2025 15:00,543,4.966666667,7.109088421,7.166666667,299.3333333,171009.3611
1/23/2025 16:00,544,4.433333333,6.345696376,6.333333333,176,171269.6944
1/23/2025 17:00,545,4.966666667,7.109088422,7.166666667,285.6666667,171546.3611
1/23/2025 18:00,546,4.433333333,6.345696376,6.5,200.3333333,171766.8056
1/23/2025 19:00,547,5.466666667,7.824768464,8,402,172106.1666
1/23/2025 20:00,548,4.966666667,7.109088421,7.166666667,299.3333333,172408.2778
1/23/2025 21:00,549,4.766666667,6.822816405,7,260.6666667,172708.8333
1/23/2025 22:00,550,4.966666667,7.109088422,7,300.3333333,173067.0556
1/23/2025 23:00,551,3.933333333,5.630016334,5.5,100.6666667,173183.2778
1/24/2025 0:00,552,2.733333333,3.912384232,3.833333333,26,173240.1666
1/24/2025 1:00,553,1.5,2.147040127,2,0,173242.8333
1/24/2025 2:00,554,1.5,2.147040127,2,0,173242.8333
1/24/2025 3:00,555,1.5,2.147040127,2,0,173242.8333
1/24/2025 4:00,556,2.35,3.3636962,3.25,0.5,173243
1/24/2025 5:00,557,3.1,4.437216263,4.333333333,26.33333333,173254.8333
1/24/2025 6:00,558,4.266666667,6.107136362,6.166666667,158,173368.8333
1/24/2025 7:00,559,5.866666667,8.397312498,8.333333333,452,173717.8333
1/24/2025 8:00,560,5.866666667,8.397312498,8.333333333,452,174180.8333
1/24/2025 9:00,561,6.2,8.874432526,9,564,174691.8333
1/24/2025 10:00,562,6.366666667,9.11299254,9.166666667,593.6666667,175281.3889
1/24/2025 11:00,563,6.2,8.874432526,8.833333333,537.6666667,175828.9444
1/24/2025 12:00,564,6.866666667,9.828672583,9.833333333,709,176480.8333
1/24/2025 13:00,565,7.366666667,10.54435262,10.66666667,843.3333333,177305.5
1/24/2025 14:00,566,7.2,10.30579261,10.33333333,787.3333333,178096.6111
1/24/2025 15:00,567,7.733333333,11.06918466,11,847,178892.6111
1/24/2025 16:00,568,9.8,14.02732883,14,1000,179880.1667
1/24/2025 17:00,569,8.766666667,12.54825675,12.5,980,180860.1667
1/24/2025 18:00,570,9.133333333,13.07308878,13.16666667,1000,181860.1667
1/24/2025 19:00,571,9.433333333,13.5024968,13.5,980,182853.5
1/24/2025 20:00,572,9.1,13.02537677,13,962.6666667,183802.8333
1/24/2025 21:00,573,9.8,14.02732883,13.83333333,1000,184802.8333
1/24/2025 22:00,574,9.8,14.02732883,14,1000,185802.8333
1/24/2025 23:00,575,8.6,12.30969673,12.33333333,962.6666667,186777.9444
1/25/2025 0:00,576,6.7,9.590112569,9.5,653,187534.1667
1/25/2025 1:00,577,7.366666667,10.54435262,10.5,809.6666667,188293.0555
1/25/2025 2:00,578,8.933333333,12.78681676,12.83333333,980,189208.1667
1/25/2025 3:00,579,9.966666667,14.26588884,14.16666667,1000,190208.1667
1/25/2025 4:00,580,10.13333333,14.50444886,14.33333333,1000,191208.1667
1/25/2025 5:00,581,10.63333333,15.2201289,15.16666667,1000,192208.1667
1/25/2025 6:00,582,10.13333333,14.50444886,14.5,1000,193208.1667
1/25/2025 7:00,583,9.466666667,13.5502088,13.5,1000,194208.1667
1/25/2025 8:00,584,8.266666667,11.8325767,11.83333333,940.3333333,195168.3889
1/25/2025 9:00,585,9.1,13.02537677,13,980,196141.8333
1/25/2025 10:00,586,7.733333333,11.06918466,11.16666667,880.6666667,197029.0556
1/25/2025 11:00,587,8.4,12.02342471,12,942.6666667,197976.7222
1/25/2025 12:00,588,9.133333333,13.07308878,13.16666667,1000,198951.8333
1/25/2025 13:00,589,8.4,12.02342471,12,942.6666667,199926.0555
1/25/2025 14:00,590,7.7,11.02147265,11,883,200823.9444
1/25/2025 15:00,591,6.666666667,9.542400567,9.5,638,201573.0555
1/25/2025 16:00,592,7.733333333,11.06918466,11.16666667,880.6666667,202335.9444
1/25/2025 17:00,593,7.033333333,10.0672326,10.16666667,757.6666667,203170.6111
1/25/2025 18:00,594,6.866666667,9.828672582,9.833333333,701.6666667,203881.0556
1/25/2025 19:00,595,5.833333333,8.349600495,8.5,483,204410.8333
1/25/2025 20:00,596,3.933333333,5.630016334,5.666666667,111.3333333,204654.1111
1/25/2025 21:00,597,3.1,4.437216263,4.333333333,47.33333333,204710.3055
1/25/2025 22:00,598,3.433333334,4.914336292,4.833333333,69,204853.1944
1/25/2025 23:00,599,3.766666667,5.39145632,5.333333333,90.66666667,204996.0833
1/26/2025 0:00,600,3.933333333,5.630016334,5.5,129.6666667,205075.75
1/26/2025 1:00,601,4.433333333,6.345696376,6.333333333,176,205263.75
1/26/2025 2:00,602,4.6,6.58425639,6.666666667,218.3333333,205482.0833
1/26/2025 3:00,603,3.266666667,4.675776277,4.666666667,34,205560.75
1/26/2025 4:00,604,3.933333333,5.630016334,5.666666667,111.3333333,205651.0278
1/26/2025 5:00,605,3.6,5.152896305,5.166666667,80.66666667,205731.3611
1/26/2025 6:00,606,4.266666667,6.107136362,6,147.3333333,205840.9167
1/26/2025 7:00,607,4.266666667,6.107136362,6.166666667,158,206010.9167
1/26/2025 8:00,608,4.633333333,6.631968393,6.666666667,225.3333333,206185.3611
1/26/2025 9:00,609,6.2,8.874432526,8.833333333,537.6666667,206675.9166
1/26/2025 10:00,610,6.5,9.303840551,9.5,654.3333333,207207.25
1/26/2025 11:00,611,5.866666667,8.397312498,8.333333333,452,207800.9167
1/26/2025 12:00,612,5.3,7.58620845,7.666666667,346,208163.5834
1/26/2025 13:00,613,4.766666667,6.822816404,6.833333333,236.3333333,208450.5833
1/26/2025 14:00,614,4.6,6.58425639,6.666666667,218.3333333,208666.8056
1/26/2025 15:00,615,4.6,6.58425639,6.666666667,218.3333333,208899.25
1/26/2025 16:00,616,4.1,5.868576348,5.833333333,129.3333333,209053.6944
1/26/2025 17:00,617,3.433333333,4.914336291,4.833333333,73,209148.8056
1/26/2025 18:00,618,2.766666667,3.960096235,3.833333333,8.666666667,209162.5833
1/26/2025 19:00,619,2.05,2.934288174,2.75,0.5,209163.5833
1/26/2025 20:00,620,2.6,3.721536221,3.5,1,209164.3334
1/26/2025 21:00,621,3.433333333,4.914336291,4.833333333,82.66666667,209204.2222
1/26/2025 22:00,622,2.6,3.721536221,3.666666667,8.333333333,209255.5
1/26/2025 23:00,623,1.9,2.719584161,2.666666667,0,209255.5833
1/27/2025 0:00,624,2.1,3.005856178,3,0,209255.5833
1/27/2025 1:00,625,2.933333333,4.198656249,4.166666667,16.33333333,209266.4722
1/27/2025 2:00,626,3.1,4.437216263,4.5,24,209287.9167
1/27/2025 3:00,627,2.933333333,4.198656249,4.166666667,16.33333333,209309.3611
1/27/2025 4:00,628,2.933333333,4.198656249,4.166666667,16.33333333,209325.6944
1/27/2025 5:00,629,2.6,3.721536221,3.5,1,209329.2222
1/27/2025 6:00,630,2.433333333,3.482976207,3.333333333,0.666666667,209329.9167
1/27/2025 7:00,631,2.6,3.721536221,3.666666667,8.333333333,209333.1389
1/27/2025 8:00,632,3.766666667,5.39145632,5.333333333,82.66666667,209403.25
1/27/2025 9:00,633,3.933333333,5.630016334,5.666666667,111.3333333,209505.0278
1/27/2025 10:00,634,2.6,3.721536221,3.5,1,209532.9167
1/27/2025 11:00,635,2.6,3.721536221,3.666666667,8.333333333,209535.8056
1/27/2025 12:00,636,3.266666667,4.675776277,4.666666667,34,209563.9167
1/27/2025 13:00,637,3.266666667,4.675776277,4.666666667,34,209601.25
1/27/2025 14:00,638,3.6,5.152896306,5.166666667,72.66666667,209654.3611
1/27/2025 15:00,639,3.933333333,5.630016334,5.5,100.6666667,209764.5833
1/27/2025 16:00,640,3.766666667,5.39145632,5.5,101.3333333,209863.0278
1/27/2025 17:00,641,2.933333333,4.198656249,4.166666667,47,209930.6944
1/27/2025 18:00,642,1.5,2.147040127,2,0,209930.9167
1/27/2025 19:00,643,1.5,2.147040127,2,0,209930.9167
1/27/2025 20:00,644,1.8,2.576448153,2.5,0,209930.9167
1/27/2025 21:00,645,2.1,3.005856178,3,0,209930.9167
1/27/2025 22:00,646,1.9,2.719584161,2.666666667,0,209930.9167
1/27/2025 23:00,647,1.7,2.433312144,2.333333333,0,209930.9167
1/28/2025 0:00,648,1.5,2.147040127,2,0,209930.9167
1/28/2025 1:00,649,2.066666667,2.958144175,2.833333333,0.333333333,209931.1389
1/28/2025 2:00,650,2.566666667,3.673824218,3.666666667,16,209939.25
1/28/2025 3:00,651,2.433333333,3.482976207,3.333333333,0.666666667,209947.8056
1/28/2025 4:00,652,2.766666667,3.960096235,3.833333333,8.666666667,209951.1389
1/28/2025 5:00,653,2.6,3.721536221,3.5,1,209957.25
1/28/2025 6:00,654,3.1,4.437216263,4.333333333,26.33333333,209977.6944
1/28/2025 7:00,655,2.6,3.721536221,3.5,1,209984.5833
1/28/2025 8:00,656,2.766666667,3.960096235,3.833333333,8.666666667,209988.1389
1/28/2025 9:00,657,2.4,3.435264204,3.333333333,8.333333333,210001.6944
1/28/2025 10:00,658,2.05,2.934288174,2.75,0.5,210002.25
1/28/2025 11:00,659,2.0625,2.952180175,2.8125,0.375,210002.25
1/28/2025 12:00,660,2.075,2.970072176,2.875,0.25,210002.25
1/28/2025 13:00,661,2.0875,2.987964177,2.9375,0.125,210002.25
1/28/2025 14:00,662,2.1,3.005856178,3,0,210002.25
1/28/2025 15:00,663,2.6,3.721536221,3.75,12,210006.25
1/28/2025 16:00,664,2.475,3.54261621,3.5625,9,210007.25
